Laser ON
349900758 0.015
349900824 0.016
349900892 0.103
349900958 0.524
349901025 1.421
349901091 2.725
349901158 4.296
349902026 9.75
349902093 10.11
349902159 10.44
349902226 10.88
349902292 11.48
349902359 12.12
349902426 12.71
349902492 13.22
349902559 13.65
349902626 13.99
349902693 14.26
349902759 14.47
349902825 14.64
349902893 14.76
349902959 14.86
349903026 14.94
349903092 15
349903160 15.04
349903226 15.08
349903292 15.11
349903359 15.13
349903426 15.15
349903493 15.16
349903559 15.17
349903625 15.18
349903693 15.19
349903759 15.2
349903826 15.2
349903892 15.21
349903959 15.22
349904026 15.22
349904092 15.22
349904159 15.23
349904226 15.23
349904293 15.24
349904359 15.24
349904426 15.24
349904492 15.25
349904559 15.25
349904626 15.25
349904692 15.26
349904759 15.26
349904826 15.26
349904893 15.26
349904959 15.26
349905026 15.27
349905092 15.27
349905159 15.27
349905226 15.27
349905292 15.27
349905359 15.27
349905426 15.27
349905492 15.27
349905559 15.28
349905625 15.27
349905693 15.28
349905759 15.27
349905826 15.28
349905892 15.28
349905959 15.29
349906026 15.29
349906092 15.28
349906159 15.29
349906226 15.28
349906293 15.28
349906359 15.29
349906426 15.29
349906492 15.28
349906559 15.28
349906626 15.29
349906692 15.29
349906759 15.29
349906826 15.28
349906893 15.29
349906959 15.29
349907025 15.29
349907093 15.29
349907159 15.29
349907226 15.28
349907292 15.28
349907359 15.29
349907426 15.29
349907492 15.3
349907559 15.3
349907626 15.29
349907693 15.29
349907759 15.28
349907826 15.28
349907892 15.29
349907959 15.29
349908026 15.29
349908092 15.3
349908159 15.3
349908226 15.3
349908293 15.3
349908359 15.3
349908425 15.29
349908493 15.29
349908559 15.29
349908626 15.29
349908692 15.29
349908759 15.29
349908826 15.29
349908892 15.29
349908959 15.29
349909026 15.3
349909093 15.3
349909159 15.3
349909226 15.3
349909292 15.31
349909359 15.31
349909426 15.31
349909492 15.31
349909559 15.31
349909626 15.31
349909693 15.31
349909759 15.31
349909825 15.3
349909893 15.3
349909959 15.3
349910026 15.3
349910092 15.3
349910161 15.3
349910226 15.3
349910292 15.3
349910359 15.3
349910426 15.3
349910493 15.3
349910559 15.3
349910626 15.3
349910692 15.3
349910759 15.3
Laser OFF
