Laser ON
349836693 0.012
349836759 0.053
349836826 0.361
349836893 1.121
349836960 2.332
349837026 3.84
349837893 9.64
349837959 10
349838026 10.34
349838093 10.78
349838159 11.4
349838226 12.05
349838292 12.64
349838360 13.17
349838426 13.6
349838559 14.24
349838626 14.45
349838693 14.61
349838759 14.74
349838826 14.84
349838892 14.92
349838960 14.98
349839093 15.06
349839159 15.09
349839226 15.11
349839293 15.13
349839359 15.14
349839426 15.15
349839493 15.16
349839559 15.17
349839626 15.18
349839760 15.19
349839826 15.2
349839893 15.2
349839959 15.21
349840026 15.21
349840093 15.21
349840159 15.22
349840226 15.23
349840292 15.23
349840360 15.24
349840493 15.23
349840559 15.24
349840626 15.24
349840693 15.24
349840759 15.24
349840826 15.24
349840893 15.25
349840960 15.25
349841026 15.26
349841092 15.26
349841160 15.25
349841293 15.26
349841359 15.26
349841426 15.26
349841493 15.26
349841559 15.26
349841693 15.27
349841760 15.26
349841826 15.27
349841892 15.26
349841959 15.27
349842026 15.27
349842093 15.26
349842159 15.27
349842226 15.27
349842293 15.27
349842359 15.26
349842426 15.27
349842560 15.27
349842626 15.26
349842693 15.27
349842759 15.27
349842826 15.27
349842893 15.27
349842959 15.27
349843026 15.27
349843160 15.28
349843226 15.28
349843292 15.28
349843359 15.27
349843426 15.27
349843493 15.27
349843559 15.27
349843626 15.27
349843693 15.28
349843759 15.28
349843826 15.28
349843892 15.28
349843960 15.28
349844093 15.27
349844159 15.27
349844226 15.27
349844293 15.27
349844359 15.27
349844426 15.27
349844493 15.27
349844559 15.27
349844626 15.28
349844692 15.28
349844760 15.29
349844826 15.29
349844893 15.29
349844959 15.29
349845026 15.29
349845093 15.29
349845159 15.29
349845226 15.28
349845360 15.28
349845426 15.28
349845493 15.28
349845559 15.28
349845625 15.28
349845692 15.28
349845758 15.28
349845825 15.28
349845892 15.28
349845959 15.28
349846091 15.28
349846158 15.28
349846225 15.28
349846292 15.28
349846358 15.28
349846425 15.28
349846492 15.29
349846558 15.29
Laser OFF
