Laser ON
349804560 0
349804626 0.004
349804693 0.133
349804759 0.641
349804826 1.62
349804893 3
349804959 4.597
349805826 9.82
349805892 10.17
349805960 10.5
349806026 10.93
349806093 11.53
349806159 12.15
349806227 12.74
349806293 13.24
349806359 13.66
349806426 14.01
349806560 14.48
349806626 14.65
349806693 14.77
349806759 14.87
349806826 14.94
349806893 15
349806959 15.05
349807026 15.08
349807093 15.11
349807160 15.13
349807226 15.15
349807360 15.18
349807426 15.19
349807493 15.19
349807559 15.2
349807626 15.21
349807693 15.22
349807759 15.22
349807826 15.23
349807893 15.23
349807960 15.24
349808093 15.25
349808159 15.25
349808226 15.26
349808293 15.26
349808359 15.26
349808426 15.26
349808493 15.26
349808560 15.26
349808626 15.27
349808760 15.27
349808826 15.28
349808893 15.28
349808959 15.27
349809027 15.28
349809093 15.28
349809226 15.28
349809293 15.29
349809360 15.28
349809426 15.29
349809492 15.29
349809560 15.29
349809626 15.29
349809693 15.29
349809826 15.29
349809893 15.29
349809960 15.29
349810026 15.29
349810092 15.29
349810160 15.29
349810225 15.29
349810292 15.3
349810358 15.3
349810426 15.3
349810558 15.29
349810625 15.3
349810692 15.3
349810759 15.3
349810825 15.29
349810891 15.29
349810959 15.3
349811025 15.31
349811158 15.3
349811225 15.3
349811292 15.3
349811358 15.3
349811425 15.3
349811492 15.31
349811559 15.31
349811625 15.31
349811692 15.31
349811758 15.31
349811892 15.3
349811958 15.3
349812025 15.3
349812092 15.3
349812159 15.31
349812225 15.31
349812291 15.32
349812359 15.32
349812425 15.32
349812492 15.32
349812558 15.32
349812625 15.32
349812692 15.31
349812825 15.31
349812892 15.31
349812959 15.31
349813025 15.31
349813092 15.31
349813158 15.31
349813225 15.31
349813358 15.32
349813425 15.32
349813492 15.32
349813559 15.32
349813625 15.33
349813691 15.33
349813825 15.33
349813892 15.33
349813958 15.33
349814025 15.33
349814093 15.33
349814159 15.33
349814226 15.33
349814293 15.32
349814360 15.32
349814426 15.32
Laser OFF
